Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2026-02-23,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3059,Notebook,JMA,ACCL,Google CL,
2026-02-23,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,6518,Notebook,JMA,ACCL,Google CL,
2026-02-24,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1075,Gaming,JMA,ACCL,Google CL,
2026-02-24,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,67,Gaming,JMA,ACCL,Google CL,
2026-02-24,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,5031,Gaming,JMA,ACCL,Google CL,
2026-02-24,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,605,Notebook,JMA,ACCL,Google CL,
2026-02-24,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3374,Notebook,JMA,ACCL,Google CL,
2026-02-24,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3326,Notebook,JMA,ACCL,Google CL,
2026-02-25,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,932,Gaming,JMA,ACCL,Google CL,
2026-02-25,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,24,Gaming,JMA,ACCL,Google CL,
2026-02-25,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4946,Gaming,JMA,ACCL,Google CL,
2026-02-25,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,658,Notebook,JMA,ACCL,Google CL,
2026-02-25,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2962,Notebook,JMA,ACCL,Google CL,
2026-02-25,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,335,Notebook,JMA,ACCL,Google CL,
2026-02-26,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1034,Gaming,JMA,ACCL,Google CL,
2026-02-26,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,492,Gaming,JMA,ACCL,Google CL,
2026-02-26,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4837,Gaming,JMA,ACCL,Google CL,
2026-02-26,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,675,Notebook,JMA,ACCL,Google CL,
2026-02-26,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2973,Notebook,JMA,ACCL,Google CL,
2026-02-26,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3026,Notebook,JMA,ACCL,Google CL,
2026-02-27,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,943,Gaming,JMA,ACCL,Google CL,
2026-02-27,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,973,Gaming,JMA,ACCL,Google CL,
2026-02-27,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,5785,Gaming,JMA,ACCL,Google CL,
2026-02-27,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,441,Notebook,JMA,ACCL,Google CL,
2026-02-27,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2935,Notebook,JMA,ACCL,Google CL,
2026-02-27,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3045,Notebook,JMA,ACCL,Google CL,
2026-02-28,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,565,Gaming,JMA,ACCL,Google CL,
2026-02-28,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,545,Gaming,JMA,ACCL,Google CL,
2026-02-28,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,5094,Gaming,JMA,ACCL,Google CL,
2026-02-28,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,565,Notebook,JMA,ACCL,Google CL,
2026-02-28,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,2854,Notebook,JMA,ACCL,Google CL,
2026-02-28,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,4851,Notebook,JMA,ACCL,Google CL,
2026-03-01,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,976,Gaming,JMA,ACCL,Google CL,
2026-03-01,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,654,Gaming,JMA,ACCL,Google CL,
2026-03-01,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,11346,Gaming,JMA,ACCL,Google CL,
2026-03-01,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,701,Notebook,JMA,ACCL,Google CL,
2026-03-01,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3085,Notebook,JMA,ACCL,Google CL,
2026-03-01,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,5565,Notebook,JMA,ACCL,Google CL,
2026-03-02,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1004,Gaming,JMA,ACCL,Google CL,
2026-03-02,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,757,Gaming,JMA,ACCL,Google CL,
2026-03-02,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,6505,Gaming,JMA,ACCL,Google CL,
2026-03-02,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,709,Notebook,JMA,ACCL,Google CL,
2026-03-02,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3787,Notebook,JMA,ACCL,Google CL,
2026-03-02,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,4155,Notebook,JMA,ACCL,Google CL,
2026-03-03,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1109,Gaming,JMA,ACCL,Google CL,
2026-03-03,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,688,Gaming,JMA,ACCL,Google CL,
2026-03-03,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,689,Gaming,JMA,ACCL,Google CL,
2026-03-03,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,834,Notebook,JMA,ACCL,Google CL,
2026-03-03,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3944,Notebook,JMA,ACCL,Google CL,
2026-03-03,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3581,Notebook,JMA,ACCL,Google CL,
2026-03-04,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1094,Gaming,JMA,ACCL,Google CL,
2026-03-04,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,679,Gaming,JMA,ACCL,Google CL,
2026-03-04,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,7211,Gaming,JMA,ACCL,Google CL,
2026-03-04,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,887,Notebook,JMA,ACCL,Google CL,
2026-03-04,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3619,Notebook,JMA,ACCL,Google CL,
2026-03-04,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3595,Notebook,JMA,ACCL,Google CL,
2026-03-05,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1046,Gaming,JMA,ACCL,Google CL,
2026-03-05,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,745,Gaming,JMA,ACCL,Google CL,
2026-03-05,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,6028,Gaming,JMA,ACCL,Google CL,
2026-03-05,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,848,Notebook,JMA,ACCL,Google CL,
2026-03-05,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3583,Notebook,JMA,ACCL,Google CL,
2026-03-05,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,4476,Notebook,JMA,ACCL,Google CL,
2026-03-06,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1006,Gaming,JMA,ACCL,Google CL,
2026-03-06,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,342,Gaming,JMA,ACCL,Google CL,
2026-03-06,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,7405,Gaming,JMA,ACCL,Google CL,
2026-03-06,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,567,Notebook,JMA,ACCL,Google CL,
2026-03-06,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3478,Notebook,JMA,ACCL,Google CL,
2026-03-06,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,4002,Notebook,JMA,ACCL,Google CL,
2026-03-07,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,895,Gaming,JMA,ACCL,Google CL,
2026-03-07,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,1389,Gaming,JMA,ACCL,Google CL,
2026-03-07,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,7557,Gaming,JMA,ACCL,Google CL,
2026-03-07,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,663,Notebook,JMA,ACCL,Google CL,
2026-03-07,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,364,Notebook,JMA,ACCL,Google CL,
2026-03-07,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,5477,Notebook,JMA,ACCL,Google CL,
2026-03-08,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,1324,Gaming,JMA,ACCL,Google CL,
2026-03-08,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,83,Gaming,JMA,ACCL,Google CL,
2026-03-08,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,9022,Gaming,JMA,ACCL,Google CL,
2026-03-08,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,703,Notebook,JMA,ACCL,Google CL,
2026-03-08,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3533,Notebook,JMA,ACCL,Google CL,
2026-03-08,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,5487,Notebook,JMA,ACCL,Google CL,
2026-03-09,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.GENERIC,831,Gaming,JMA,ACCL,Google CL,
2026-03-09,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.AdWords_CL_Gaming_Text.Ad_BRANDED.STD,611,Gaming,JMA,ACCL,Google CL,
2026-03-09,JMA.ASUS.CL.Gaming.eshop.CONV_Search_Google.Shopping_CL_Gaming_Catalog_SHOPPING.2,4407,Gaming,JMA,ACCL,Google CL,
2026-03-09,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.GENERIC,682,Notebook,JMA,ACCL,Google CL,
2026-03-09,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.AdWords_CL_Notebook_Text.Ad_BRANDED.STD,3241,Notebook,JMA,ACCL,Google CL,
2026-03-09,JMA.ASUS.CL.Notebook.eshop.CONV_Search_Google.Shopping_CL_Notebook_Catalog_SHOPPING.2,3727,Notebook,JMA,ACCL,Google CL,
2022-01-01,,0,,,,Google PE,
2022-01-02,,0,,,,Google PE,
2022-01-03,,0,,,,Google PE,
2022-01-04,,0,,,,Google PE,
2022-01-05,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,1102,Notebook,Pure,ACPE,Google PE,
2022-01-05,Q4 - 2021 / Gaming / Search,207,Gaming,Pure,ACPE,Google PE,
2022-01-05,Q4 - 2021 / Notebook / Search,516,Notebook,Pure,ACPE,Google PE,
2022-01-06,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,6,Gaming,Pure,ACPE,Google PE,
2022-01-06,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,939,Notebook,Pure,ACPE,Google PE,
2022-01-06,Q4 - 2021 / Gaming / Search,28,Gaming,Pure,ACPE,Google PE,
2022-01-06,Q4 - 2021 / Notebook / Search,292,Notebook,Pure,ACPE,Google PE,
2022-01-07,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,309,Gaming,Pure,ACPE,Google PE,
2022-01-07,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,91,Notebook,Pure,ACPE,Google PE,
2022-01-07,Q4 - 2021 / Gaming / Search,245,Gaming,Pure,ACPE,Google PE,
2022-01-07,Q4 - 2021 / Notebook / Search,358,Notebook,Pure,ACPE,Google PE,
2022-01-08,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,118,Gaming,Pure,ACPE,Google PE,
2022-01-08,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,588,Notebook,Pure,ACPE,Google PE,
2022-01-08,Q4 - 2021 / Gaming / Search,27,Gaming,Pure,ACPE,Google PE,
2022-01-08,Q4 - 2021 / Notebook / Search,472,Notebook,Pure,ACPE,Google PE,
2022-01-09,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,317,Gaming,Pure,ACPE,Google PE,
2022-01-09,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,406,Notebook,Pure,ACPE,Google PE,
2022-01-09,Q4 - 2021 / Gaming / Search,143,Gaming,Pure,ACPE,Google PE,
2022-01-09,Q4 - 2021 / Notebook / Search,627,Notebook,Pure,ACPE,Google PE,
2022-01-10,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,31,Gaming,Pure,ACPE,Google PE,
2022-01-10,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,1402,Notebook,Pure,ACPE,Google PE,
2022-01-10,Q4 - 2021 / Gaming / Search,32,Gaming,Pure,ACPE,Google PE,
2022-01-10,Q4 - 2021 / Notebook / Search,441,Notebook,Pure,ACPE,Google PE,
2022-01-11,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,257,Gaming,Pure,ACPE,Google PE,
2022-01-11,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,583,Notebook,Pure,ACPE,Google PE,
2022-01-11,Q4 - 2021 / Gaming / Search,223,Gaming,Pure,ACPE,Google PE,
2022-01-11,Q4 - 2021 / Notebook / Search,271,Notebook,Pure,ACPE,Google PE,
2022-01-12,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,548,Gaming,Pure,ACPE,Google PE,
2022-01-12,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,949,Notebook,Pure,ACPE,Google PE,
2022-01-12,Q4 - 2021 / Gaming / Search,205,Gaming,Pure,ACPE,Google PE,
2022-01-12,Q4 - 2021 / Notebook / Search,584,Notebook,Pure,ACPE,Google PE,
2022-01-13,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,9,Gaming,Pure,ACPE,Google PE,
2022-01-13,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,65,Notebook,Pure,ACPE,Google PE,
2022-01-13,Q4 - 2021 / Gaming / Search,67,Gaming,Pure,ACPE,Google PE,
2022-01-13,Q4 - 2021 / Notebook / Search,461,Notebook,Pure,ACPE,Google PE,
2022-01-14,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,425,Gaming,Pure,ACPE,Google PE,
2022-01-14,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,111,Notebook,Pure,ACPE,Google PE,
2022-01-14,Q4 - 2021 / Gaming / Search,151,Gaming,Pure,ACPE,Google PE,
2022-01-14,Q4 - 2021 / Notebook / Search,558,Notebook,Pure,ACPE,Google PE,
2022-01-15,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,221,Gaming,Pure,ACPE,Google PE,
2022-01-15,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,976,Notebook,Pure,ACPE,Google PE,
2022-01-15,Q4 - 2021 / Gaming / Search,338,Gaming,Pure,ACPE,Google PE,
2022-01-15,Q4 - 2021 / Notebook / Search,631,Notebook,Pure,ACPE,Google PE,
2022-01-16,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,274,Gaming,Pure,ACPE,Google PE,
2022-01-16,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,887,Notebook,Pure,ACPE,Google PE,
2022-01-16,Q4 - 2021 / Gaming / Search,241,Gaming,Pure,ACPE,Google PE,
2022-01-16,Q4 - 2021 / Notebook / Search,484,Notebook,Pure,ACPE,Google PE,
2022-01-17,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,34,Gaming,Pure,ACPE,Google PE,
2022-01-17,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,94,Notebook,Pure,ACPE,Google PE,
2022-01-17,Q4 - 2021 / Gaming / Search,143,Gaming,Pure,ACPE,Google PE,
2022-01-17,Q4 - 2021 / Notebook / Search,522,Notebook,Pure,ACPE,Google PE,
2022-01-18,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,394,Gaming,Pure,ACPE,Google PE,
2022-01-18,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,1085,Notebook,Pure,ACPE,Google PE,
2022-01-18,Q4 - 2021 / Gaming / Search,13,Gaming,Pure,ACPE,Google PE,
2022-01-18,Q4 - 2021 / Notebook / Search,57,Notebook,Pure,ACPE,Google PE,
2022-01-19,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,23,Gaming,Pure,ACPE,Google PE,
2022-01-19,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,779,Notebook,Pure,ACPE,Google PE,
2022-01-19,Q4 - 2021 / Gaming / Search,144,Gaming,Pure,ACPE,Google PE,
2022-01-19,Q4 - 2021 / Notebook / Search,522,Notebook,Pure,ACPE,Google PE,
2022-01-20,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,234,Gaming,Pure,ACPE,Google PE,
2022-01-20,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,623,Notebook,Pure,ACPE,Google PE,
2022-01-20,Q4 - 2021 / Gaming / Search,206,Gaming,Pure,ACPE,Google PE,
2022-01-20,Q4 - 2021 / Notebook / Search,403,Notebook,Pure,ACPE,Google PE,
2022-01-21,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_BRANDED.GENERIC,442,Gaming,JMA,ACPE,Google PE,
2022-01-21,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_BRANDED.STD,65,Gaming,JMA,ACPE,Google PE,
2022-01-21,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_GENERIC,556,Gaming,JMA,ACPE,Google PE,
2022-01-21,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.AdWords_PE_Notebook_Text.Ad_BRANDED.GENERIC,731,Notebook,JMA,ACPE,Google PE,
2022-01-21,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.AdWords_PE_Notebook_Text.Ad_BRANDED.STD,1183,Notebook,JMA,ACPE,Google PE,
2022-01-21,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.AdWords_PE_Notebook_Text.Ad_GENERIC,648,Notebook,JMA,ACPE,Google PE,
2022-01-21,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,332,Gaming,Pure,ACPE,Google PE,
2022-01-21,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,786,Notebook,Pure,ACPE,Google PE,
2022-01-21,Q4 - 2021 / Gaming / Search,146,Gaming,Pure,ACPE,Google PE,
2022-01-21,Q4 - 2021 / Notebook / Search,201,Notebook,Pure,ACPE,Google PE,
2022-01-22,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_BRANDED.GENERIC,381,Gaming,JMA,ACPE,Google PE,
2022-01-22,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_BRANDED.STD,775,Gaming,JMA,ACPE,Google PE,
2022-01-22,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_GENERIC,512,Gaming,JMA,ACPE,Google PE,
2022-01-22,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.AdWords_PE_Notebook_Text.Ad_BRANDED.GENERIC,675,Notebook,JMA,ACPE,Google PE,
2022-01-22,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.AdWords_PE_Notebook_Text.Ad_BRANDED.STD,1168,Notebook,JMA,ACPE,Google PE,
2022-01-22,JMA.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.AdWords_PE_Notebook_Text.Ad_GENERIC,645,Notebook,JMA,ACPE,Google PE,
2022-01-22,PURE.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.Shopping_PE_Gaming_Catalog_SHOPPING,344,Gaming,Pure,ACPE,Google PE,
2022-01-22,PURE.ASUS.PE.Notebook.eshop.CONV.2022_Search_Google.Shopping_PE_Notebook_Catalog_SHOPPING,816,Notebook,Pure,ACPE,Google PE,
2022-01-23,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_BRANDED.GENERIC,335,Gaming,JMA,ACPE,Google PE,
2022-01-23,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_BRANDED.STD,1402,Gaming,JMA,ACPE,Google PE,
2022-01-23,JMA.ASUS.PE.Gaming.eshop.CONV.2022_Search_Google.AdWords_PE_Gaming_Text.Ad_GENERIC,492,Gaming,JMA,ACPE,Google PE,
